COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
26082000000,26,La Rioja,Laguna de Cameros,-2.54289096,42.17593717,1056.0,26082000000_Laguna de Cameros.csv
26083000000,26,La Rioja,Lagunilla del Jubera,-2.32192017,42.33398145,643.0,26083000000_Lagunilla del Jubera.csv
26084000000,26,La Rioja,Lardero,-2.46253648,42.42703917,438.0,26084000000_Lardero.csv
26086000000,26,La Rioja,Ledesma de la Cogolla,-2.71975537,42.319976000000004,746.0,26086000000_Ledesma de la Cogolla.csv
26087000000,26,La Rioja,Leiva,-3.04719009,42.50367443,587.0,26087000000_Leiva.csv
26088000000,26,La Rioja,Leza de Río Leza,-2.40584109,42.32922423,571.0,26088000000_Leza de Río Leza.csv
26089000000,26,La Rioja,Logroño,-2.44565538,42.46644945,384.0,26089000000_Logroño.csv
26091000000,26,La Rioja,Lumbreras de Cameros,-2.62274621,42.10444696,1184.0,26091000000_Lumbreras de Cameros.csv
26092000000,26,La Rioja,Manjarrés,-2.67557325,42.39213255,629.0,26092000000_Manjarrés.csv
26093000000,26,La Rioja,Mansilla de la Sierra,-2.94441661,42.15324171,947.0,26093000000_Mansilla de la Sierra.csv
26094000000,26,La Rioja,Manzanares de Rioja,-2.89498957,42.39529242,806.0,26094000000_Manzanares de Rioja.csv
26095000000,26,La Rioja,Matute,-2.79506671,42.29852131,682.0,26095000000_Matute.csv
26096000000,26,La Rioja,Medrano,-2.55402689,42.38222214,600.0,26096000000_Medrano.csv
26098000000,26,La Rioja,Munilla,-2.29526213,42.188461,790.0,26098000000_Munilla.csv
26099000000,26,La Rioja,Murillo de Río Leza,-2.32507774,42.40181532,411.0,26099000000_Murillo de Río Leza.csv
26100000000,26,La Rioja,Muro de Aguas,-2.11219653,42.13342059,893.0,26100000000_Muro de Aguas.csv
26101000000,26,La Rioja,Muro en Cameros,-2.52993363,42.22505911,1111.0,26101000000_Muro en Cameros.csv
26102000000,26,La Rioja,Nájera,-2.73573434,42.41601826,491.0,26102000000_Nájera.csv
26103000000,26,La Rioja,Nalda,-2.48760349,42.33457253,630.0,26103000000_Nalda.csv
26104000000,26,La Rioja,Navajún,-2.09874722,41.96408418,930.0,26104000000_Navajún.csv
26105000000,26,La Rioja,Navarrete,-2.56153157,42.42953238,519.0,26105000000_Navarrete.csv
26106000000,26,La Rioja,Nestares,-2.61993696,42.27015415,866.0,26106000000_Nestares.csv
26107000000,26,La Rioja,Nieva de Cameros,-2.66665054,42.218964299999996,1017.0,26107000000_Nieva de Cameros.csv
26108000000,26,La Rioja,Ocón,-2.24330533,42.29909451,898.0,26108000000_Ocón.csv
26109000000,26,La Rioja,Ochánduri,-3.0043485,42.52520778,551.0,26109000000_Ochánduri.csv
26110000000,26,La Rioja,Ojacastro,-3.00530987,42.34666356,793.0,26110000000_Ojacastro.csv
26111000000,26,La Rioja,Ollauri,-2.83445823,42.541477,507.0,26111000000_Ollauri.csv
26112000000,26,La Rioja,Ortigosa de Cameros,-2.70465368,42.1761987,1047.0,26112000000_Ortigosa de Cameros.csv
26113000000,26,La Rioja,Pazuengos,-2.9261868,42.31723446,1161.0,26113000000_Pazuengos.csv
26114000000,26,La Rioja,Pedroso,-2.71923203,42.30128704,780.0,26114000000_Pedroso.csv
26115000000,26,La Rioja,Pinillos,-2.59674348,42.19937579,1004.0,26115000000_Pinillos.csv
26117000000,26,La Rioja,Pradejón,-2.06906863,42.33454570000001,361.0,26117000000_Pradejón.csv
26118000000,26,La Rioja,Pradillo,-2.64084276,42.17637639,883.0,26118000000_Pradillo.csv
26119000000,26,La Rioja,Préjano,-2.17925473,42.18759825,719.0,26119000000_Préjano.csv
26120000000,26,La Rioja,Quel,-2.0478411,42.22900027,492.0,26120000000_Quel.csv
26121000000,26,La Rioja,Rabanera,-2.48659826,42.1896585,972.0,26121000000_Rabanera.csv
26122000000,26,La Rioja,El Rasillo de Cameros,-2.69766025,42.19536391,1101.0,26122000000_El Rasillo de Cameros.csv
26123000000,26,La Rioja,El Redal,-2.20170124,42.33779905,529.0,26123000000_El Redal.csv
26124000000,26,La Rioja,Ribafrecha,-2.3875043,42.35515509,501.0,26124000000_Ribafrecha.csv
26125000000,26,La Rioja,Rincón de Soto,-1.85033225,42.23484391,283.0,26125000000_Rincón de Soto.csv
26126000000,26,La Rioja,Robres del Castillo,-2.29164064,42.27399759,724.0,26126000000_Robres del Castillo.csv
26127000000,26,La Rioja,Rodezno,-2.8447269,42.52600138,545.0,26127000000_Rodezno.csv
26128000000,26,La Rioja,Sajazarra,-2.96108476,42.58887237,519.0,26128000000_Sajazarra.csv
26129000000,26,La Rioja,San Asensio,-2.74969065,42.49719308,530.0,26129000000_San Asensio.csv
26130000000,26,La Rioja,San Millán de la Cogolla,-2.86476296,42.32645421,729.0,26130000000_San Millán de la Cogolla.csv
26131000000,26,La Rioja,San Millán de Yécora,-3.0963062000000003,42.54723292,655.0,26131000000_San Millán de Yécora.csv
26132000000,26,La Rioja,San Román de Cameros,-2.47510422,42.23211602,850.0,26132000000_San Román de Cameros.csv
26134000000,26,La Rioja,Santa Coloma,-2.65614797,42.36739938,762.0,26134000000_Santa Coloma.csv
26135000000,26,La Rioja,Santa Engracia del Jubera,-2.30546988,42.31549243,655.0,26135000000_Santa Engracia del Jubera.csv
26136000000,26,La Rioja,Santa Eulalia Bajera,-2.19083863,42.20983601,617.0,26136000000_Santa Eulalia Bajera.csv
26138000000,26,La Rioja,Santo Domingo de la Calzada,-2.95339794,42.44063181,640.0,26138000000_Santo Domingo de la Calzada.csv
26139000000,26,La Rioja,San Torcuato,-2.89028081,42.48183549,602.0,26139000000_San Torcuato.csv
26140000000,26,La Rioja,Santurde de Rioja,-2.98016437,42.38966574,714.0,26140000000_Santurde de Rioja.csv
26141000000,26,La Rioja,Santurdejo,-2.95429551,42.37786022,781.0,26141000000_Santurdejo.csv
26142000000,26,La Rioja,San Vicente de la Sonsierra,-2.7582617000000003,42.56223412,497.0,26142000000_San Vicente de la Sonsierra.csv
26143000000,26,La Rioja,Sojuela,-2.54549093,42.36994043,670.0,26143000000_Sojuela.csv
26144000000,26,La Rioja,Sorzano,-2.52820878,42.34235712,722.0,26144000000_Sorzano.csv
26145000000,26,La Rioja,Sotés,-2.60244308,42.40014229,672.0,26145000000_Sotés.csv
26146000000,26,La Rioja,Soto en Cameros,-2.42541404,42.28577956,719.0,26146000000_Soto en Cameros.csv
26147000000,26,La Rioja,Terroba,-2.44396966,42.25844737,798.0,26147000000_Terroba.csv
26148000000,26,La Rioja,Tirgo,-2.94935944,42.54581957,521.0,26148000000_Tirgo.csv
26149000000,26,La Rioja,Tobía,-2.81569109,42.29828633,688.0,26149000000_Tobía.csv
26150000000,26,La Rioja,Tormantos,-3.07401677,42.49438442,608.0,26150000000_Tormantos.csv
26151000000,26,La Rioja,Torrecilla en Cameros,-2.63033158,42.25523791,740.0,26151000000_Torrecilla en Cameros.csv
26152000000,26,La Rioja,Torrecilla sobre Alesanco,-2.83323036,42.40881768,617.0,26152000000_Torrecilla sobre Alesanco.csv
26153000000,26,La Rioja,Torre en Cameros,-2.51890282,42.24149471,1153.0,26153000000_Torre en Cameros.csv
26154000000,26,La Rioja,Torremontalbo,-2.68511186,42.50063539,424.0,26154000000_Torremontalbo.csv
26155000000,26,La Rioja,Treviana,-3.05149407,42.55851865,597.0,26155000000_Treviana.csv
26157000000,26,La Rioja,Tricio,-2.71914869,42.40138901,564.0,26157000000_Tricio.csv
26158000000,26,La Rioja,Tudelilla,-2.11780364,42.29989822,545.0,26158000000_Tudelilla.csv
26160000000,26,La Rioja,Uruñuela,-2.70826778,42.44170836,497.0,26160000000_Uruñuela.csv
26161000000,26,La Rioja,Valdemadera,-2.0744415000000003,41.98415532,975.0,26161000000_Valdemadera.csv
26162000000,26,La Rioja,Valgañón,-3.0674392999999998,42.31696908,940.0,26162000000_Valgañón.csv
26163000000,26,La Rioja,Ventosa,-2.62678139,42.40427692,642.0,26163000000_Ventosa.csv
26164000000,26,La Rioja,Ventrosa,-2.84963313,42.15765858,988.0,26164000000_Ventrosa.csv
26165000000,26,La Rioja,Viguera,-2.53355795,42.3085612,698.0,26165000000_Viguera.csv
26166000000,26,La Rioja,Villalba de Rioja,-2.88706672,42.60971597,561.0,26166000000_Villalba de Rioja.csv
26167000000,26,La Rioja,Villalobar de Rioja,-2.96418974,42.49124941,585.0,26167000000_Villalobar de Rioja.csv
26168000000,26,La Rioja,Villamediana de Iregua,-2.41987358,42.42647078,440.0,26168000000_Villamediana de Iregua.csv
26169000000,26,La Rioja,Villanueva de Cameros,-2.64985154,42.16757809,899.0,26169000000_Villanueva de Cameros.csv
26170000000,26,La Rioja,El Villar de Arnedo,-2.09416432,42.31979706,428.0,26170000000_El Villar de Arnedo.csv
26171000000,26,La Rioja,Villar de Torre,-2.86673225,42.37058627,765.0,26171000000_Villar de Torre.csv
26172000000,26,La Rioja,Villarejo,-2.88761833,42.37286035,835.0,26172000000_Villarejo.csv
26173000000,26,La Rioja,Villarroya,-2.06769145,42.13189620000001,928.0,26173000000_Villarroya.csv
26174000000,26,La Rioja,Villarta-Quintana,-3.04598267,42.43261767,743.0,26174000000_Villarta-Quintana.csv
26175000000,26,La Rioja,Villavelayo,-2.98557518,42.13118906,937.0,26175000000_Villavelayo.csv
26176000000,26,La Rioja,Villaverde de Rioja,-2.81344263,42.32007746,811.0,26176000000_Villaverde de Rioja.csv
26177000000,26,La Rioja,Villoslada de Cameros,-2.67313296,42.11360843,1064.0,26177000000_Villoslada de Cameros.csv
26178000000,26,La Rioja,Viniegra de Abajo,-2.88777249,42.1522989,880.0,26178000000_Viniegra de Abajo.csv
26179000000,26,La Rioja,Viniegra de Arriba,-2.83478683,42.09549339,1181.0,26179000000_Viniegra de Arriba.csv
26180000000,26,La Rioja,Zarratón,-2.88249052,42.51578005,562.0,26180000000_Zarratón.csv
26181000000,26,La Rioja,Zarzosa,-2.34286122,42.18216942,978.0,26181000000_Zarzosa.csv
26183000000,26,La Rioja,Zorraquín,-3.03892723,42.32580814,863.0,26183000000_Zorraquín.csv
27001000000,27,Lugo,Abadín,-7.474995967000001,43.36358653,512.0,27001000000_Abadín.csv
27002000000,27,Lugo,Alfoz,-7.418091367000001,43.52709498,80.0,27002000000_Alfoz.csv
27003000000,27,Lugo,Antas de Ulla,-7.890354261000001,42.78264171,555.0,27003000000_Antas de Ulla.csv
27004000000,27,Lugo,Baleira,-7.245980275,43.01545659,720.0,27004000000_Baleira.csv
27005000000,27,Lugo,Barreiros,-7.233441182999999,43.54048059,68.0,27005000000_Barreiros.csv
27006000000,27,Lugo,Becerreá,-7.161554483,42.85315143,638.0,27006000000_Becerreá.csv
27007000000,27,Lugo,Begonte,-7.685861818999999,43.14996043,399.0,27007000000_Begonte.csv
27008000000,27,Lugo,Bóveda,-7.484944839,42.62359012,356.0,27008000000_Bóveda.csv
27009000000,27,Lugo,Carballedo,-7.813409447000001,42.53871361,637.0,27009000000_Carballedo.csv
27010000000,27,Lugo,Castro de Rei,-7.398831947000001,43.20732709,438.0,27010000000_Castro de Rei.csv
27011000000,27,Lugo,Castroverde,-7.327239492,43.02953224,592.0,27011000000_Castroverde.csv
27012000000,27,Lugo,Cervantes,-7.063501831,42.87290315,616.0,27012000000_Cervantes.csv
27013000000,27,Lugo,Cervo,-7.411212375,43.67155829,71.0,27013000000_Cervo.csv
27014000000,27,Lugo,O Corgo,-7.423694444,42.94094444,433.0,27014000000_O Corgo.csv
27015000000,27,Lugo,Cospeito,-7.557226606,43.23641239,416.0,27015000000_Cospeito.csv
27016000000,27,Lugo,Chantada,-7.768863225,42.60746956,481.0,27016000000_Chantada.csv
27017000000,27,Lugo,Folgoso do Courel,-7.192789889,42.58765421,611.0,27017000000_Folgoso do Courel.csv
27018000000,27,Lugo,A Fonsagrada,-7.067361111,43.12638889,949.0,27018000000_A Fonsagrada.csv
27019000000,27,Lugo,Foz,-7.259716642000001,43.56849893,37.0,27019000000_Foz.csv
27020000000,27,Lugo,Friol,-7.791281442000001,43.02889151,482.0,27020000000_Friol.csv
27021000000,27,Lugo,Xermade,-7.813336881000001,43.35478495,470.0,27021000000_Xermade.csv
27022000000,27,Lugo,Guitiriz,-7.894119233,43.18089716,454.0,27022000000_Guitiriz.csv
27023000000,27,Lugo,Guntín,-7.698064872000001,42.89080404,473.0,27023000000_Guntín.csv
27024000000,27,Lugo,O Incio,-7.363922339,42.65647891,740.0,27024000000_O Incio.csv
27025000000,27,Lugo,Xove,-7.509222222000001,43.68622222,61.0,27025000000_Xove.csv
27026000000,27,Lugo,Láncara,-7.443999875,42.86524581,370.0,27026000000_Láncara.csv
27027000000,27,Lugo,Lourenzá,-7.2987936,43.47091601,57.0,27027000000_Lourenzá.csv
27028000000,27,Lugo,Lugo,-7.5557554389999995,43.00988951,462.0,27028000000_Lugo.csv
27029000000,27,Lugo,Meira,-7.292075967000001,43.21280627,486.0,27029000000_Meira.csv
27030000000,27,Lugo,Mondoñedo,-7.363834875,43.42972589,141.0,27030000000_Mondoñedo.csv
27031000000,27,Lugo,Monforte de Lemos,-7.516844377999999,42.52283979,295.0,27031000000_Monforte de Lemos.csv
27032000000,27,Lugo,Monterroso,-7.836525467,42.79308484,542.0,27032000000_Monterroso.csv
27033000000,27,Lugo,Muras,-7.722895472,43.46720201,482.0,27033000000_Muras.csv
27034000000,27,Lugo,Navia de Suarna,-7.006221686,42.96430903,295.0,27034000000_Navia de Suarna.csv
27035000000,27,Lugo,Negueira de Muñiz,-6.893888888999999,43.13441667,366.0,27035000000_Negueira de Muñiz.csv
27037000000,27,Lugo,As Nogais,-7.109325925,42.80915776,509.0,27037000000_As Nogais.csv
27038000000,27,Lugo,Ourol,-7.642234017000001,43.56466078,278.0,27038000000_Ourol.csv
27039000000,27,Lugo,Outeiro de Rei,-7.613666667,43.10188889,414.0,27039000000_Outeiro de Rei.csv
27040000000,27,Lugo,Palas de Rei,-7.8692676420000005,42.87311805,553.0,27040000000_Palas de Rei.csv
27041000000,27,Lugo,Pantón,-7.62328355,42.50578767,382.0,27041000000_Pantón.csv
27042000000,27,Lugo,Paradela,-7.5651832720000005,42.76141448,597.0,27042000000_Paradela.csv
27043000000,27,Lugo,O Páramo,-7.4991275470000005,42.84437871,404.0,27043000000_O Páramo.csv
27044000000,27,Lugo,A Pastoriza,-7.3517041579999995,43.30024095,548.0,27044000000_A Pastoriza.csv
27045000000,27,Lugo,Pedrafita do Cebreiro,-7.02157755,42.72686364,1106.0,27045000000_Pedrafita do Cebreiro.csv
27046000000,27,Lugo,Pol,-7.353424681,43.129810299999995,512.0,27046000000_Pol.csv
27047000000,27,Lugo,A Pobra do Brollón,-7.393326758,42.55731338,387.0,27047000000_A Pobra do Brollón.csv
27048000000,27,Lugo,A Pontenova,-7.1925,43.34755556,80.0,27048000000_A Pontenova.csv
27049000000,27,Lugo,Portomarín,-7.6159828439999995,42.80768725,391.0,27049000000_Portomarín.csv
27050000000,27,Lugo,Quiroga,-7.274041539,42.47621289,273.0,27050000000_Quiroga.csv
27051000000,27,Lugo,Ribadeo,-7.039512003,43.53629223,47.0,27051000000_Ribadeo.csv
27052000000,27,Lugo,Ribas de Sil,-7.287606547,42.46637521,247.0,27052000000_Ribas de Sil.csv
27053000000,27,Lugo,Ribeira de Piquín,-7.202523706,43.20033137,246.0,27053000000_Ribeira de Piquín.csv
27054000000,27,Lugo,Riotorto,-7.261117819,43.3420391,198.0,27054000000_Riotorto.csv
27055000000,27,Lugo,Samos,-7.326522432999999,42.73077223,531.0,27055000000_Samos.csv
27056000000,27,Lugo,Rábade,-7.622281878,43.12081156,410.0,27056000000_Rábade.csv
27057000000,27,Lugo,Sarria,-7.416287433,42.77697592,462.0,27057000000_Sarria.csv
27058000000,27,Lugo,O Saviñao,-7.64010255,42.5860932,613.0,27058000000_O Saviñao.csv
27059000000,27,Lugo,Sober,-7.586633572,42.462114299999996,400.0,27059000000_Sober.csv
27060000000,27,Lugo,Taboada,-7.761891414,42.71622528,546.0,27060000000_Taboada.csv
27061000000,27,Lugo,Trabada,-7.194380219,43.44703826,209.0,27061000000_Trabada.csv
27062000000,27,Lugo,Triacastela,-7.243142736,42.75455759,653.0,27062000000_Triacastela.csv
27063000000,27,Lugo,O Valadouro,-7.437988439,43.54920345,104.0,27063000000_O Valadouro.csv
27064000000,27,Lugo,O Vicedo,-7.675139453,43.73251132,21.0,27064000000_O Vicedo.csv
27065000000,27,Lugo,Vilalba,-7.680761317000001,43.29710869,487.0,27065000000_Vilalba.csv
27066000000,27,Lugo,Viveiro,-7.595,43.662,5.0,27066000000_Viveiro.csv
27901000000,27,Lugo,Baralla,-7.2510833329999995,42.89386111,494.0,27901000000_Baralla.csv
27902000000,27,Lugo,Burela,-7.357704019,43.65912386,15.0,27902000000_Burela.csv
28001000000,28,Madrid,La Acebeda,-3.62520402,41.08669701,1271.0,28001000000_La Acebeda.csv
28002000000,28,Madrid,Ajalvir,-3.48071016,40.53506813,680.0,28002000000_Ajalvir.csv
28003000000,28,Madrid,Alameda del Valle,-3.84366195,40.91658315,1104.0,28003000000_Alameda del Valle.csv
28004000000,28,Madrid,El Álamo,-3.99079756,40.22825607,608.0,28004000000_El Álamo.csv
28005000000,28,Madrid,Alcalá de Henares,-3.36925102,40.48033232,587.0,28005000000_Alcalá de Henares.csv
28006000000,28,Madrid,Alcobendas,-3.63240185,40.54104188,669.0,28006000000_Alcobendas.csv
28007000000,28,Madrid,Alcorcón,-3.82849494,40.35156977,711.0,28007000000_Alcorcón.csv
28008000000,28,Madrid,Aldea del Fresno,-4.20244123,40.32590971,467.0,28008000000_Aldea del Fresno.csv
28009000000,28,Madrid,Algete,-3.49771503,40.59595962,704.0,28009000000_Algete.csv
28010000000,28,Madrid,Alpedrete,-4.02378568,40.65875745,916.0,28010000000_Alpedrete.csv
28011000000,28,Madrid,Ambite,-3.17875526,40.33178686,679.0,28011000000_Ambite.csv
28012000000,28,Madrid,Anchuelo,-3.26974566,40.4657949,756.0,28012000000_Anchuelo.csv
28013000000,28,Madrid,Aranjuez,-3.60279693,40.03340145,495.0,28013000000_Aranjuez.csv
28014000000,28,Madrid,Arganda del Rey,-3.43911167,40.30073423,613.0,28014000000_Arganda del Rey.csv
28015000000,28,Madrid,Arroyomolinos,-3.91935505,40.26819762,601.0,28015000000_Arroyomolinos.csv
28016000000,28,Madrid,El Atazar,-3.47046361,40.9344984,992.0,28016000000_El Atazar.csv
28017000000,28,Madrid,Batres,-3.92356386,40.21091034,606.0,28017000000_Batres.csv
28018000000,28,Madrid,Becerril de la Sierra,-3.98629757,40.71729661,1078.0,28018000000_Becerril de la Sierra.csv
28019000000,28,Madrid,Belmonte de Tajo,-3.33946172,40.1340266,733.0,28019000000_Belmonte de Tajo.csv
28020000000,28,Madrid,Berzosa del Lozoya,-3.52403942,40.9755529,1092.0,28020000000_Berzosa del Lozoya.csv
28021000000,28,Madrid,El Berrueco,-3.55771458,40.88952805,932.0,28021000000_El Berrueco.csv
28022000000,28,Madrid,Boadilla del Monte,-3.87580597,40.40783457,682.0,28022000000_Boadilla del Monte.csv
28023000000,28,Madrid,El Boalo,-3.91803426,40.71934583,942.0,28023000000_El Boalo.csv
28024000000,28,Madrid,Braojos,-3.64336064,41.04025017,1194.0,28024000000_Braojos.csv
28025000000,28,Madrid,Brea de Tajo,-3.10783324,40.23017687,713.0,28025000000_Brea de Tajo.csv
28026000000,28,Madrid,Brunete,-3.99857387,40.40551557,653.0,28026000000_Brunete.csv
28027000000,28,Madrid,Buitrago del Lozoya,-3.636446841,40.99348063,975.0,28027000000_Buitrago del Lozoya.csv
28028000000,28,Madrid,Bustarviejo,-3.70957492,40.85846301,1218.0,28028000000_Bustarviejo.csv
28029000000,28,Madrid,Cabanillas de la Sierra,-3.62442693,40.82120948,919.0,28029000000_Cabanillas de la Sierra.csv
28030000000,28,Madrid,La Cabrera,-3.61496138,40.86461768,1039.0,28030000000_La Cabrera.csv
28031000000,28,Madrid,Cadalso de los Vidrios,-4.44264984,40.30162349,804.0,28031000000_Cadalso de los Vidrios.csv
28032000000,28,Madrid,Camarma de Esteruelas,-3.37906937,40.55005773,689.0,28032000000_Camarma de Esteruelas.csv
28033000000,28,Madrid,Campo Real,-3.38276454,40.33920494,777.0,28033000000_Campo Real.csv
28034000000,28,Madrid,Canencia,-3.73782303,40.90960627,1139.0,28034000000_Canencia.csv
28035000000,28,Madrid,Carabaña,-3.23708598,40.25687898,630.0,28035000000_Carabaña.csv
28036000000,28,Madrid,Casarrubuelos,-3.83356503,40.17177164,622.0,28036000000_Casarrubuelos.csv
28037000000,28,Madrid,Cenicientos,-4.466606099999999,40.26404347,774.0,28037000000_Cenicientos.csv
28038000000,28,Madrid,Cercedilla,-4.05622297,40.74278443,1214.0,28038000000_Cercedilla.csv
28039000000,28,Madrid,Cervera de Buitrago,-3.5304711,40.92219447,916.0,28039000000_Cervera de Buitrago.csv
28040000000,28,Madrid,Ciempozuelos,-3.61650145,40.15853479,567.0,28040000000_Ciempozuelos.csv
28041000000,28,Madrid,Cobeña,-3.50463919,40.56741657,676.0,28041000000_Cobeña.csv
28042000000,28,Madrid,Colmenar del Arroyo,-4.20206147,40.41924634,687.0,28042000000_Colmenar del Arroyo.csv
28043000000,28,Madrid,Colmenar de Oreja,-3.38841132,40.10762015,755.0,28043000000_Colmenar de Oreja.csv
28044000000,28,Madrid,Colmenarejo,-4.0174095,40.56052952,873.0,28044000000_Colmenarejo.csv
28045000000,28,Madrid,Colmenar Viejo,-3.76665012,40.65765068,879.0,28045000000_Colmenar Viejo.csv
28046000000,28,Madrid,Collado Mediano,-4.02307588,40.69436536,1032.0,28046000000_Collado Mediano.csv
28047000000,28,Madrid,Collado Villalba,-3.99272535,40.64302937,918.0,28047000000_Collado Villalba.csv
28048000000,28,Madrid,Corpa,-3.26254358,40.42450437,815.0,28048000000_Corpa.csv
28049000000,28,Madrid,Coslada,-3.56749362,40.42654912,620.0,28049000000_Coslada.csv
28050000000,28,Madrid,Cubas de la Sagra,-3.83796534,40.19152446,647.0,28050000000_Cubas de la Sagra.csv
28051000000,28,Madrid,Chapinería,-4.20973613,40.37781543,681.0,28051000000_Chapinería.csv
28052000000,28,Madrid,Chinchón,-3.42230623,40.14126916,758.0,28052000000_Chinchón.csv
28053000000,28,Madrid,Daganzo de Arriba,-3.45842772,40.54533857,666.0,28053000000_Daganzo de Arriba.csv
28054000000,28,Madrid,El Escorial,-4.12698622,40.58496220000001,905.0,28054000000_El Escorial.csv
28055000000,28,Madrid,Estremera,-3.10588334,40.18481639,642.0,28055000000_Estremera.csv
28056000000,28,Madrid,Fresnedillas de la Oliva,-4.17012337,40.48759971,899.0,28056000000_Fresnedillas de la Oliva.csv
28057000000,28,Madrid,Fresno de Torote,-3.41188083,40.59279221,653.0,28057000000_Fresno de Torote.csv
28058000000,28,Madrid,Fuenlabrada,-3.79085287,40.28221895,662.0,28058000000_Fuenlabrada.csv
28059000000,28,Madrid,Fuente el Saz de Jarama,-3.51417693,40.63284184,639.0,28059000000_Fuente el Saz de Jarama.csv
28060000000,28,Madrid,Fuentidueña de Tajo,-3.15943678,40.11866219,563.0,28060000000_Fuentidueña de Tajo.csv
28061000000,28,Madrid,Galapagar,-4.003986,40.57837609,880.0,28061000000_Galapagar.csv
28062000000,28,Madrid,Garganta de los Montes,-3.68725808,40.92173721,1134.0,28062000000_Garganta de los Montes.csv
28063000000,28,Madrid,Gargantilla del Lozoya y Pinilla de Buitrago,-3.71827166,40.96497712,1133.0,28063000000_Gargantilla del Lozoya y Pinilla de Buitrago.csv
28064000000,28,Madrid,Gascones,-3.64233083,41.01873537,1047.0,28064000000_Gascones.csv
28065000000,28,Madrid,Getafe,-3.72935236,40.30403754,622.0,28065000000_Getafe.csv
28066000000,28,Madrid,Griñón,-3.84959576,40.21414326,671.0,28066000000_Griñón.csv
28067000000,28,Madrid,Guadalix de la Sierra,-3.69134914,40.7851731,839.0,28067000000_Guadalix de la Sierra.csv
28068000000,28,Madrid,Guadarrama,-4.08669675,40.67350607,980.0,28068000000_Guadarrama.csv
28069000000,28,Madrid,La Hiruela,-3.45356122,41.08060708,1229.0,28069000000_La Hiruela.csv
28070000000,28,Madrid,Horcajo de la Sierra-Aoslos,-3.58571493,41.06554584,1066.0,28070000000_Horcajo de la Sierra-Aoslos.csv
28071000000,28,Madrid,Horcajuelo de la Sierra,-3.54593092,41.0603719,1144.0,28071000000_Horcajuelo de la Sierra.csv
28072000000,28,Madrid,Hoyo de Manzanares,-3.90676236,40.62236754,1002.0,28072000000_Hoyo de Manzanares.csv
28073000000,28,Madrid,Humanes de Madrid,-3.82844738,40.25025255,677.0,28073000000_Humanes de Madrid.csv
28074000000,28,Madrid,Leganés,-3.76655557,40.33174382,667.0,28074000000_Leganés.csv
28075000000,28,Madrid,Loeches,-3.41014167,40.38459894,647.0,28075000000_Loeches.csv
28076000000,28,Madrid,Lozoya,-3.79335397,40.95199996,1116.0,28076000000_Lozoya.csv
28078000000,28,Madrid,Madarcos,-3.58267475,41.04740976,1059.0,28078000000_Madarcos.csv
28079000000,28,Madrid,Madrid,-3.68760088,40.40841191,657.0,28079000000_Madrid.csv
28080000000,28,Madrid,Majadahonda,-3.87411513,40.47209962,740.0,28080000000_Majadahonda.csv
28082000000,28,Madrid,Manzanares el Real,-3.86486485,40.72609812,907.0,28082000000_Manzanares el Real.csv
28083000000,28,Madrid,Meco,-3.32908179,40.55375083,669.0,28083000000_Meco.csv
28084000000,28,Madrid,Mejorada del Campo,-3.48847075,40.39679137,576.0,28084000000_Mejorada del Campo.csv
28085000000,28,Madrid,Miraflores de la Sierra,-3.76539731,40.81390254,1143.0,28085000000_Miraflores de la Sierra.csv
28086000000,28,Madrid,El Molar,-3.58276815,40.73288241,813.0,28086000000_El Molar.csv
28087000000,28,Madrid,Los Molinos,-4.07249246,40.71521289,1046.0,28087000000_Los Molinos.csv
28088000000,28,Madrid,Montejo de la Sierra,-3.5300334,41.05920281,1148.0,28088000000_Montejo de la Sierra.csv
28089000000,28,Madrid,Moraleja de Enmedio,-3.8596557999999996,40.25979114,686.0,28089000000_Moraleja de Enmedio.csv
28090000000,28,Madrid,Moralzarzal,-3.97279774,40.68131412,980.0,28090000000_Moralzarzal.csv
28091000000,28,Madrid,Morata de Tajuña,-3.43406196,40.22862515,557.0,28091000000_Morata de Tajuña.csv
28092000000,28,Madrid,Móstoles,-3.8648887999999997,40.32355537,660.0,28092000000_Móstoles.csv
28093000000,28,Madrid,Navacerrada,-4.01378259,40.73090451,1207.0,28093000000_Navacerrada.csv
28094000000,28,Madrid,Navalafuente,-3.67397973,40.82442634,909.0,28094000000_Navalafuente.csv
28095000000,28,Madrid,Navalagamella,-4.11993315,40.46865575,753.0,28095000000_Navalagamella.csv
28096000000,28,Madrid,Navalcarnero,-4.01478084,40.28847295,668.0,28096000000_Navalcarnero.csv
28097000000,28,Madrid,Navarredonda y San Mamés,-3.72631512,40.99082533,1223.0,28097000000_Navarredonda y San Mamés.csv
28099000000,28,Madrid,Navas del Rey,-4.25227922,40.38256979,711.0,28099000000_Navas del Rey.csv
28100000000,28,Madrid,Nuevo Baztán,-3.24313128,40.36614888,833.0,28100000000_Nuevo Baztán.csv
28101000000,28,Madrid,Olmeda de las Fuentes,-3.22157675,40.36970541,794.0,28101000000_Olmeda de las Fuentes.csv
28102000000,28,Madrid,Orusco de Tajuña,-3.20935902,40.28426621,646.0,28102000000_Orusco de Tajuña.csv
28104000000,28,Madrid,Paracuellos de Jarama,-3.53147048,40.50491857,688.0,28104000000_Paracuellos de Jarama.csv
